"id","fence","title.de","title.en","orientation","geometry.type","geometry.coordinates"
1,1,"Grundschule köppern","Grundschule köppern en",180,"Point","[8.645751388330268,50.27396182110553]"
2,1,"Rewe","Rewe en",60,"Point","[8.648859550787279,50.275477233818776]"
3,1,"Feuerwehr Köppern","Feuerwehr Köppern en",35,"Point","[8.646855329605984,50.27504791242191]"
4,1,"Pfingstweidstraße 10-24","Pfingstweidstraße 10-24 en",135,"Point","[8.64856720104936,50.27325277513853]"
5,1,"Amselweg 3-1","Amselweg 3-1 en",10,"Point","[8.647944096880451,50.274208478567374]"
6,1,"Köpperner Str. 46B","Köpperner Str. 46B en",270,"Point","[8.649634291375179,50.272457315120505]"
7,3,"Die Tür im Hinterhof","The door in the Backyard",,"Point","[8.64939722169072,50.122043545143384]"
8,3,"Weingarten","Vine Garden",,"Point","[8.649356268152047,50.12142150674441]"
9,3,"Gymnastikhalle","The Gym",,"Point","[8.649760302877809,50.12157857705992]"
10,3,"Schranke","Bar",,"Point","[8.650148343543435,50.12178912596178]"
11,1,"Köpperner str 51","Köpperner str 51 en",160,"Point","[8.64966027994231,50.27334561990148]"
